"","longitude","latitude","k3","k4","k5","k6"
"49382",65.125449,36.954998,3,4,4,5
"49397",62.147766,33.294136,2,3,3,3
"49398",69.71741,34.88338,2,3,3,3
"49399",62.147766,33.294136,2,3,3,3
"49413",70.472311,34.419999,1,1,1,1
"49415",64.239832,31.63957,2,3,3,3
"49431",64.354054,31.667757,3,4,4,5
"49432",61.501926,34.341415,2,3,3,3
"49448",66.415434,30.996752,1,2,2,2
"49455",65.735464,37.34634,1,1,1,1
"49485",65.737175,31.628871,1,1,1,1
"49486",68.331613,33.814226,3,4,5,6
"49487",70.484747,34.454005,3,4,4,5
"49565",64.837092,35.322266,3,4,5,6
"49627",70.447679,34.435027,1,1,1,1
"49662",68.33873,32.208289,1,1,1,1
"49663",68.333326,32.207525,1,1,1,1
"49672",64.775566,35.918641,1,1,1,1
"49714",61.108281,34.660326,3,4,5,6
"49722",69.526124,33.688122,1,1,1,1
"49723",68.882423,32.910299,3,4,5,6
"49724",68.882423,32.910299,2,3,3,3
"49725",68.381306,32.109147,3,4,5,6
"49826",65.000854,33.534235,2,3,3,3
"49827",70.574089,34.035533,1,1,1,1
"49832",70.574089,34.035533,1,1,1,1
"49852",71.288397,35.725265,2,3,3,4
"49853",64.999433,36.177532,3,4,5,6
"49873",69.918947,33.809862,2,3,3,3
"49878",70.95468,34.354216,3,4,5,6
"49879",70.765454,34.292186,2,3,3,4
"49925",64.621428,31.76147,2,3,3,3
"49930",63.00502,31.773045,2,3,3,3
"49972",69.911399,33.791877,2,3,3,3
"49973",69.911399,33.791877,2,3,3,3
"49989",71.126655,34.914082,1,1,1,1
"49990",64.117058,31.553875,2,3,3,3
"50018",68.868115,36.72944,2,3,3,3
"50019",68.693255,36.814423,2,3,3,3
"50020",68.868143,36.729526,2,3,3,3
"50021",68.882423,32.910299,3,4,5,6
"50045",67.400315,32.502541,1,1,1,1
"50047",65.459403,36.2182,3,4,4,5
"50067",66.685433,31.976058,2,3,3,3
"50068",66.323613,31.803363,1,1,1,1
"50091",68.417347,33.551603,1,1,1,1
"50093",68.416723,33.549913,1,1,1,1
"50101",69.421111,37.065833,2,3,3,3
"50149",63.686794,33.583215,2,3,3,3
"50163",68.957371,34.591038,2,3,3,3
"50164",70.461111,34.116944,2,3,3,3
"50192",70.496168,34.439211,3,4,4,5
"50197",71.228333,35.118056,1,2,2,2
"50213",64.526645,34.016449,2,3,3,3
"50246",67.17994,32.870217,1,2,2,2
"50270",69.526124,33.688121,3,4,5,6
"50296",69.07318,32.771313,1,2,2,2
"50321",69.287662,35.812976,2,3,3,3
"50322",68.919665,35.766255,2,3,3,3
"50323",65.362895,36.001646,3,4,5,6
"50333",62.136421,33.307049,3,4,4,5
"50390",64.834287,32.073596,2,3,3,3
"50445",64.369297,31.584103,1,2,2,2
"50466",70.78821,34.263149,1,1,1,1
"50467",70.78821,34.263149,1,1,1,1
"50468",70.78821,34.263149,1,1,1,1
"50471",62.028444,32.482177,2,3,3,3
"50572",70.798311,36.452733,3,4,4,5
"50590",63.848269,31.597309,2,3,3,3
"50632",65.64992,31.651445,1,2,2,2
"50633",62.145413,32.446464,2,3,3,3
"50644",69.5825,37.339167,2,3,3,3
"50652",70.574089,34.035533,2,3,3,3
"50670",67.203109,32.309914,3,4,5,6
"50676",64.763877,35.598098,1,1,1,1
"50701",64.147854,34.925208,3,4,4,5
"50719",63.781529,30.551261,2,3,3,3
"50720",69.624767,37.470481,2,3,3,3
"50810",64.766595,35.596614,3,4,5,6
"50815",61.796024,34.44362,3,4,5,6
"50835",68.416723,33.549913,2,3,3,3
"50839",63.136191,35.812,2,3,3,3
"50856",65.57078,31.78953,1,1,1,1
"50893",68.86801,36.729312,1,1,1,1
"50894",68.95694,34.591139,1,1,1,1
"50907",66.712915,33.04098,3,4,5,6
"50921",65.664243,32.97279,1,1,1,1
"50925",64.113141,31.514698,3,4,4,5
"50935",69.916965,33.334538,1,1,1,1
"50937",66.349048,35.85382,2,3,3,3
"50944",69.218486,34.516515,1,2,2,2
"50973",65.681228,31.614077,2,3,3,3
"51123",65.362799,36.00218,3,4,5,6
"51146",70.657041,34.589651,2,3,3,3
"51153",65.209158,34.267748,3,4,4,5
"51154",62.294922,33.358711,1,1,1,1
"51155",68.592313,36.060802,3,4,5,6
"51178",68.624263,33.666928,1,1,1,1
"51197",70.669931,34.063708,1,1,1,1
"51212",63.71601,30.560553,2,3,3,4
"51245",69.019532,33.999938,1,2,2,2
"51259",70.360074,34.405834,1,2,2,2
"51264",65.702953,31.613176,1,1,1,1
"51281",65.838674,31.497145,2,3,3,4
"51283",70.715311,35.022742,1,1,1,1
"51284",65.174067,32.078291,2,3,3,3
"51294",68.263291,32.144297,2,3,3,3
"51310",63.78605,30.552677,3,4,4,5
"51388",69.187794,34.530179,1,2,2,2
"51421",69.143711,36.224865,3,4,5,6
"51433",70.413473,34.271084,3,4,5,6
"51462",70.667123,34.110703,2,3,3,4
"51463",70.666676,34.108604,2,3,3,4
"51470",69.435143,37.150777,1,1,1,1
"51492",65.710309,31.61338,2,3,3,3
"51526",69.596167,35.003392,3,4,4,5
"51527",69.591305,35.002984,3,4,4,5
"51528",69.591305,35.002984,3,4,4,5
"51529",69.591305,35.002984,3,4,4,5
"51530",69.591305,35.002984,3,4,4,5
"51531",69.591305,35.002984,3,4,4,5
"51532",69.591305,35.002984,3,4,4,5
"51533",69.591305,35.002984,3,4,4,5
"51534",69.591305,35.002984,3,4,4,5
"51535",69.591305,35.002984,3,4,4,5
"51565",64.09653,31.476585,1,1,1,1
"51657",63.870718,32.112308,2,3,3,4
"51681",64.554996,31.818051,1,2,2,2
"51682",66.340975,36.81464,2,3,3,3
"51683",66.183051,36.90126,3,4,5,6
"51688",65.125627,36.954855,3,4,5,6
"51696",64.851305,36.268496,2,3,3,3
"51704",68.137837,33.183947,3,4,5,6
"51705",70.45369,34.42965,1,2,2,2
"51722",69.273052,34.944102,1,2,2,2
"51723",69.179382,34.527305,1,1,1,1
"51724",69.17531,34.531808,1,1,1,1
"51725",69.192671,34.536721,1,1,1,1
"51736",66.14094,32.074396,2,3,3,3
"51739",62.174873,34.374514,1,1,1,1
"51793",62.588432,30.153789,1,1,1,1
"51802",65.852964,35.986887,2,3,3,3
"51813",70.312606,34.249303,3,4,5,6
"51818",67.423944,32.500159,2,3,3,4
"51824",64.852824,32.070697,3,4,5,6
"51825",64.852824,32.070697,3,4,5,6
"51826",64.852824,32.070697,3,4,5,6
"51880",68.643674,36.100878,1,1,1,1
"51881",62.118583,32.372195,3,4,5,6
"51907",64.863374,36.114639,3,4,5,6
"51909",64.95698,35.927272,2,3,3,3
"51919",69.269755,32.900733,2,3,3,3
"51920",71.538181,35.297979,2,3,3,3
"51938",64.857055,36.089284,2,3,3,3
"51939",66.906472,32.102964,2,3,3,3
"51946",64.369278,31.582893,1,1,1,1
"51965",64.874983,36.184149,3,4,5,6
"51997",69.252172,34.560265,1,2,2,2
"52011",64.905955,36.079561,1,1,1,1
"52037",68.337858,33.400384,3,4,5,6
"52074",65.475902,32.963605,2,3,3,3
"52078",64.863408,36.238394,2,3,3,3
"52081",64.518153,35.865178,3,4,5,6
"52082",65.743015,37.52324,1,1,1,1
"52123",64.953335,36.038794,2,3,3,3
